ticker,train_start,train_end,test_end,zone_pct,rr_tp2,climax_mx,is_trades,is_win_rate,is_return_pct,trades,win_rate,total_return_pct,max_dd_pct,profit_factor
ES=F,2024-03-25,2024-11-20,2025-03-20,0.2,2.0,1.5,5,0.8,1.7520059332368998,1,0.0,-0.5530168624960252,-0.5530168624960242,0.0
NQ=F,2024-01-25,2024-09-21,2025-01-19,0.15,3.0,1.75,6,0.8333333333333334,3.04966960300026,0,,0.0,0.0,
YM=F,2024-03-25,2024-11-20,2025-03-20,0.15,3.0,2.0,5,0.6,1.5357021544368799,2,0.0,-1.0893937403097853,-1.089393740309788,0.0
YM=F,2024-05-24,2025-01-19,2025-05-19,0.15,2.0,2.0,5,0.4,0.1511660142591742,1,0.0,-0.5235122101082013,-0.5235122101082015,0.0
YM=F,2024-07-23,2025-03-20,2025-07-18,0.15,2.0,2.0,5,0.4,0.1511660142591742,3,0.6666666666666666,0.17582256221504444,-0.5235122101082015,1.3358518842926743
YM=F,2024-09-21,2025-05-19,2025-09-16,0.1,2.0,1.5,5,0.2,-1.3104994670084635,1,1.0,0.78546078416315,0.0,
YM=F,2024-11-20,2025-07-18,2025-11-15,0.15,1.5,2.0,5,0.4,-0.9154865780815591,1,0.0,-0.5491398671096381,-0.5491398671096431,0.0
YM=F,2025-01-19,2025-09-16,2026-01-14,0.2,2.0,2.0,5,0.6,0.5524143876453724,0,,0.0,0.0,
YM=F,2025-03-20,2025-11-15,2026-03-15,0.2,2.0,2.0,5,0.6,0.5524143876453724,1,0.0,-0.5210461311065728,-0.5210461311065774,0.0
GC=F,2025-05-19,2026-01-14,2026-05-14,0.15,1.5,1.5,5,1.0,2.216942714749992,0,,0.0,0.0,
NG=F,2024-05-24,2025-01-19,2025-05-19,0.2,1.5,1.5,5,0.6,0.9814810010593922,1,0.0,-0.5039230605118239,-0.5039230605118246,0.0
GBPUSD=X,2024-06-29,2025-02-24,2025-06-24,0.2,3.0,1.5,5,0.4,1.3673950161177784,0,,0.0,0.0,
BTC-USD,2024-06-17,2025-02-12,2025-06-12,0.15,3.0,1.5,5,0.4,-0.39458389056404863,2,1.0,0.5887536418216932,0.0,
BTC-USD,2024-08-16,2025-04-13,2025-08-11,0.15,2.0,1.5,5,0.6,0.7149134243152444,0,,0.0,0.0,
BTC-USD,2024-10-15,2025-06-12,2025-10-10,0.2,2.0,1.5,6,0.6666666666666666,0.831333823361935,0,,0.0,0.0,
BTC-USD,2024-12-14,2025-08-11,2025-12-09,0.15,1.5,1.75,5,0.6,0.5578274036432296,2,0.5,0.3669314017583858,-0.516619882558116,1.710254123285969
BTC-USD,2025-02-12,2025-10-10,2026-02-07,0.2,1.5,1.5,5,0.6,0.5137453874633158,3,1.0,0.8515135187763034,0.0,
SOL-USD,2024-12-14,2025-08-11,2025-12-09,0.15,2.0,1.5,8,0.5,-0.743873530214989,2,0.0,-1.023029049799129,-1.0230290497991337,0.0
SOL-USD,2025-02-12,2025-10-10,2026-02-07,0.1,2.0,1.5,5,0.4,-0.4480203274350947,2,0.5,0.2271909581056386,-0.5214552039605725,1.4324320774579566
SOL-USD,2025-04-13,2025-12-09,2026-04-08,0.15,2.0,1.5,7,0.14285714285714285,-2.3959530170733934,1,0.0,-0.5214552039605747,-0.5214552039605769,0.0
