ticker,train_start,train_end,test_end,zone_pct,rr_tp2,climax_mx,is_trades,is_win_rate,is_return_pct,trades,win_rate,total_return_pct,max_dd_pct,profit_factor
EURUSD=X,2023-09-03,2024-04-30,2024-08-28,0.2,2.0,1.5,7,0.2857142857142857,-0.4066962763056514,2,0.0,-0.9668534789009531,-1.033017662971411,0.0
EURUSD=X,2023-11-02,2024-06-29,2024-10-27,0.2,2.0,1.5,6,0.3333333333333333,-0.08880597219709241,3,0.0,-1.2707541361213548,-1.3367152837365468,0.0
EURUSD=X,2024-01-01,2024-08-28,2024-12-26,0.2,2.0,1.5,6,0.3333333333333333,-0.5562163241656148,0,,0.0,0.0,
EURUSD=X,2025-02-24,2025-10-22,2026-02-19,0.2,2.0,1.5,5,0.4,-0.6577272946058144,0,,0.0,0.0,
EURUSD=X,2025-04-25,2025-12-21,2026-04-20,0.2,2.0,1.5,5,0.4,-0.6577272946058144,0,,0.0,0.0,
USDJPY=X,2025-04-25,2025-12-21,2026-04-20,0.2,2.0,1.75,5,0.8,3.2884951153258957,2,0.0,-1.1299717929028175,-1.1299717929028157,0.0
ES=F,2024-01-25,2024-09-21,2025-01-19,0.1,2.0,1.5,6,0.3333333333333333,-0.633985483833166,2,0.0,-1.1741074885244562,-1.1741074885244598,0.0
ES=F,2024-03-25,2024-11-20,2025-03-20,0.1,3.0,1.5,5,0.2,-1.04066706290743,2,0.0,-0.9076621310216471,-0.9330260888313008,0.0
ES=F,2024-05-24,2025-01-19,2025-05-19,0.1,3.0,1.5,6,0.16666666666666666,-1.6443611863395158,4,0.25,-0.5371309505326272,-0.9330260888313008,0.6248098305271639
ES=F,2024-07-23,2025-03-20,2025-07-18,0.1,1.5,1.5,7,0.2857142857142857,-1.6344658186904226,1,0.0,-0.5240300818027399,-0.524030081802739,0.0
ES=F,2024-09-21,2025-05-19,2025-09-16,0.2,3.0,1.5,9,0.3333333333333333,0.006657428474099447,3,0.6666666666666666,1.7784013677021981,-0.5624122526167593,4.162095703690226
ES=F,2024-11-20,2025-07-18,2025-11-15,0.2,3.0,1.5,6,0.3333333333333333,0.32026730459828734,4,0.5,1.5336439715130767,-0.7458120192237135,3.0101758053834615
ES=F,2025-01-19,2025-09-16,2026-01-14,0.2,3.0,2.0,11,0.36363636363636365,1.0493951655369482,4,0.25,0.06280485983320983,-1.0120658759162589,1.0613894944628113
ES=F,2025-03-20,2025-11-15,2026-03-15,0.2,3.0,2.0,9,0.4444444444444444,1.9756794284197854,2,0.5,0.5029793569786944,-0.5795548586483015,1.8585238751746034
ES=F,2025-05-19,2026-01-14,2026-05-14,0.2,3.0,2.0,9,0.4444444444444444,2.237882305882821,3,0.0,-1.3721583347095834,-1.4271677698876633,0.0
NQ=F,2024-01-25,2024-09-21,2025-01-19,0.1,2.0,1.5,6,0.5,0.18827826226761601,2,0.0,-0.5794089999789143,-0.6393751965727601,0.0
NQ=F,2024-03-25,2024-11-20,2025-03-20,0.2,3.0,1.5,7,0.42857142857142855,0.7656536065210551,5,0.2,-0.33598406048149787,-0.6353433606192812,0.7206567417602301
NQ=F,2024-05-24,2025-01-19,2025-05-19,0.2,3.0,1.5,7,0.2857142857142857,-0.43540741234794345,4,0.25,-0.013081548744120486,-0.6068295017226548,0.9851795692648284
NQ=F,2024-07-23,2025-03-20,2025-07-18,0.2,3.0,1.5,10,0.2,-1.3143836114635654,0,,0.0,0.0,
NQ=F,2024-09-21,2025-05-19,2025-09-16,0.2,3.0,1.5,7,0.2857142857142857,0.31503815410300895,4,0.0,-2.018089492734454,-2.0180894927344526,0.0
NQ=F,2024-11-20,2025-07-18,2025-11-15,0.2,3.0,1.5,5,0.2,-0.33598406048149787,3,0.3333333333333333,0.01149230182260208,-0.8884916442954636,1.01293462003429
NQ=F,2025-01-19,2025-09-16,2026-01-14,0.15,3.0,1.5,6,0.16666666666666666,-1.4638401274703616,3,0.6666666666666666,1.6828300351561465,-0.3079448301466947,7.003274086815506
NQ=F,2025-03-20,2025-11-15,2026-03-15,0.15,3.0,1.5,5,0.2,-1.1283628814711455,1,1.0,1.0485149550564232,0.0,
NQ=F,2025-05-19,2026-01-14,2026-05-14,0.1,3.0,1.5,5,0.4,0.5016739070727194,1,0.0,-0.292908909360845,-0.3123397553198869,0.0
GC=F,2024-01-25,2024-09-21,2025-01-19,0.15,3.0,1.5,7,0.2857142857142857,-0.2512520658981332,1,0.0,-0.31153618140280503,-0.3173032047103359,0.0
GC=F,2024-03-25,2024-11-20,2025-03-20,0.15,3.0,1.5,6,0.3333333333333333,0.5223439465439572,0,,0.0,0.0,
SI=F,2024-01-25,2024-09-21,2025-01-19,0.2,3.0,1.75,5,0.8,4.316956195725785,0,,0.0,0.0,
SI=F,2025-01-19,2025-09-16,2026-01-14,0.2,3.0,1.75,5,0.2,0.08538322290683187,2,0.5,0.9383609465730247,-0.5152089839514883,2.8213210091488072
SI=F,2025-03-20,2025-11-15,2026-03-15,0.15,3.0,1.75,5,0.4,1.6445488903280348,0,,0.0,0.0,
SI=F,2025-05-19,2026-01-14,2026-05-14,0.15,3.0,1.75,5,0.4,1.6445488903280348,2,0.5,0.7704524642184296,-0.3097541629567091,4.251500523697786
BTC-USD,2024-06-17,2025-02-12,2025-06-12,0.15,3.0,1.5,6,0.3333333333333333,-0.050684586112803576,2,0.0,-0.3164502573154815,-0.6234062256300382,0.0
BTC-USD,2024-08-16,2025-04-13,2025-08-11,0.15,2.0,1.5,6,0.6666666666666666,1.8882942830289462,0,,0.0,0.0,
BTC-USD,2024-10-15,2025-06-12,2025-10-10,0.2,2.0,1.5,6,0.8333333333333334,3.5922472652497595,2,1.0,0.8961099202143386,0.0,
BTC-USD,2024-12-14,2025-08-11,2025-12-09,0.2,2.0,1.5,5,0.8,2.885705030138652,2,1.0,1.3665722685050286,0.0,
BTC-USD,2025-02-12,2025-10-10,2026-02-07,0.2,2.0,1.5,5,1.0,3.5690500241585266,2,0.5,0.30580239472131066,-0.5173364074939643,1.5862585472089494
ETH-USD,2024-10-15,2025-06-12,2025-10-10,0.2,2.0,1.75,6,0.5,2.1939436363835885,6,0.5,1.1130527062288786,-0.5250812495295146,1.709763996337886
ETH-USD,2024-12-14,2025-08-11,2025-12-09,0.2,2.0,1.5,8,0.5,1.2671131119220247,5,0.4,0.1325483346180656,-1.0407890563238542,1.0845802317198903
ETH-USD,2025-02-12,2025-10-10,2026-02-07,0.2,2.0,1.5,10,0.5,1.5621223178916566,5,0.2,-0.7595505739697694,-1.040789056323847,0.5870900312510025
ETH-USD,2025-04-13,2025-12-09,2026-04-08,0.2,3.0,1.5,11,0.45454545454545453,1.544200495674608,3,0.3333333333333333,1.3505662409007746,-0.6208155039690493,3.157024266537053
